04:00:03,4,174
04:05:03,4,177
04:10:03,4,175
04:15:03,4,172
04:20:03,4,176
04:25:03,4,176
04:30:03,4,177
04:35:03,4,181
04:40:03,4,178
04:45:03,4,180
04:50:03,4,177
04:55:03,4,172
05:00:03,4,180
05:05:03,4,180
05:10:03,4,174
05:15:03,4,176
05:20:03,4,187
05:25:03,4,182
05:30:03,4,179
05:35:03,4,176
05:40:03,4,178
05:45:03,4,182
05:50:03,4,182
05:55:03,4,188
06:00:03,4,194
06:05:03,4,200
06:10:03,4,198
06:15:03,4,210
06:20:03,4,208
06:25:03,4,208
06:30:03,4,208
06:35:03,4,211
06:40:03,4,231
06:45:03,4,240
06:50:03,4,241
06:55:03,4,256
07:00:03,4,271
07:05:03,4,286
07:10:03,4,300
07:15:03,4,322
07:20:03,4,324
07:25:03,4,340
07:30:03,4,342
07:35:03,4,366
07:40:03,4,370
07:45:03,4,385
07:50:03,4,415
07:55:03,4,408
08:00:03,4,401
08:05:03,4,397
08:10:03,4,411
08:15:03,4,419
08:20:03,4,416
08:25:03,4,420
08:30:03,4,408
08:35:03,4,396
08:40:03,4,395
08:45:03,4,372
08:50:03,4,367
08:55:03,4,379
09:00:03,4,378
09:05:03,4,405
09:10:03,4,420
09:15:03,4,407
09:20:03,4,410
09:25:03,4,403
09:30:03,4,377
09:35:03,4,359
09:40:03,4,347
09:45:03,4,360
09:50:03,4,375
09:55:03,4,360
10:00:03,4,374
10:05:03,4,386
10:10:03,4,384
10:15:03,4,361
10:20:03,4,361
10:25:03,4,340
10:30:03,4,332
10:35:03,4,326
10:40:03,4,332
10:45:03,4,325
10:50:03,4,318
10:55:03,4,325
11:00:03,4,330
11:05:03,4,324
11:10:03,4,348
11:15:03,4,345
11:20:03,4,334
11:25:03,4,339
11:30:03,4,349
11:35:03,4,338
11:40:03,4,345
11:45:03,4,346
11:50:03,4,340
11:55:03,4,324
12:00:03,4,348
12:05:03,4,342
12:10:03,4,366
12:15:03,4,370
12:20:03,4,355
12:25:03,4,339
12:30:03,4,356
12:35:03,4,382
12:40:03,4,348
12:45:03,4,340
12:50:03,4,347
12:55:03,4,342
13:00:03,4,337
13:05:03,4,334
13:10:03,4,368
13:15:03,4,369
13:20:03,4,368
13:25:03,4,384
13:30:03,4,381
13:35:03,4,380
13:40:03,4,392
13:45:03,4,383
13:50:03,4,390
13:55:03,4,362
14:00:03,4,349
14:05:03,4,349
14:10:03,4,360
14:15:03,4,344
14:20:03,4,339
14:25:03,4,377
14:30:03,4,354
14:35:03,4,347
14:40:03,4,373
14:45:03,4,370
14:50:03,4,364
14:55:03,4,363
15:00:03,4,374
15:05:03,4,368
15:10:03,4,388
15:15:03,4,405
15:20:03,4,421
15:25:03,4,410
15:30:03,4,435
15:35:03,4,431
15:40:03,4,439
15:45:03,4,439
15:50:03,4,460
15:55:03,4,466
16:00:03,4,476
16:05:03,4,480
16:10:03,4,493
16:15:03,4,508
16:20:03,4,503
16:25:03,4,536
16:30:03,4,549
16:35:03,4,555
16:40:03,4,575
16:45:03,4,562
16:50:03,4,583
16:55:03,4,621
17:00:03,4,652
17:05:03,4,631
17:10:03,4,666
17:15:03,4,661
17:20:03,4,669
17:25:03,4,658
17:30:03,4,626
17:35:03,4,630
17:40:03,4,640
17:45:03,4,645
17:50:03,4,657
17:55:03,4,687
18:00:03,4,666
18:05:03,4,658
18:10:03,4,699
18:15:03,4,696
18:20:03,4,715
18:25:03,4,718
18:30:03,4,702
18:35:03,4,690
18:40:03,4,722
18:45:03,4,716
18:50:03,4,722
18:55:03,4,717
19:00:03,4,683
19:05:03,4,664
19:10:03,4,675
19:15:03,4,679
19:20:03,4,666
19:25:03,4,656
19:30:03,4,656
19:35:03,4,664
19:40:03,4,655
19:45:03,4,667
19:50:03,4,687
19:55:03,4,682
20:00:03,4,681
20:05:03,4,644
20:10:03,4,658
20:15:03,4,655
20:20:03,4,632
20:25:03,4,628
20:30:03,4,612
20:35:03,4,624
20:40:03,4,638
20:45:03,4,649
20:50:03,4,639
20:55:03,4,625
21:00:03,4,594
21:05:03,4,594
21:10:03,4,611
21:15:03,4,627
21:20:03,4,602
21:25:03,4,617
21:30:03,4,586
21:35:03,4,564
21:40:03,4,577
21:45:03,4,560
21:50:03,4,547
21:55:03,4,564
22:00:03,4,552
22:05:03,4,539
22:10:03,4,526
22:15:03,4,525
22:20:03,4,516
22:25:03,4,494
22:30:03,4,473
22:35:03,4,475
22:40:03,4,482
22:45:03,4,474
22:50:03,4,466
22:55:03,4,454
23:00:03,4,444
23:05:03,4,437
23:10:03,4,416
23:15:03,4,394
23:20:03,4,382
23:25:03,4,383
23:30:03,4,377
23:35:03,4,378
23:40:03,4,369
23:45:03,4,360
23:50:03,4,350
23:55:03,4,339
00:00:03,5,335
00:05:03,5,326
00:10:03,5,311
00:15:03,5,300
00:20:03,5,302
00:25:03,5,291
00:30:03,5,287
00:35:03,5,281
00:40:03,5,275
00:45:03,5,266
00:50:03,5,259
00:55:03,5,256
01:00:03,5,247
01:05:03,5,241
01:10:03,5,240
01:15:03,5,238
01:20:03,5,232
01:25:03,5,238
01:30:03,5,231
01:35:03,5,232
01:40:03,5,237
01:45:03,5,232
01:50:03,5,229
01:55:03,5,219
02:00:03,5,221
02:05:03,5,211
02:10:03,5,201
02:15:03,5,195
02:20:03,5,192
02:25:03,5,193
02:30:03,5,191
02:35:03,5,195
02:40:03,5,197
02:45:03,5,201
02:50:03,5,196
02:55:03,5,197
03:00:03,5,188
03:05:03,5,195
03:10:03,5,188
03:15:03,5,182
03:20:03,5,178
03:25:03,5,181
03:30:03,5,183
03:35:03,5,183
03:40:03,5,179
03:45:03,5,182
03:50:03,5,184
03:55:03,5,180
04:00:03,5,174
04:05:03,5,177
04:10:03,5,175
04:15:03,5,172
04:20:03,5,176
04:25:03,5,176
04:30:03,5,177
04:35:03,5,181
04:40:03,5,178
04:45:03,5,180
04:50:03,5,177
04:55:03,5,172
05:00:03,5,180
05:05:03,5,180
05:10:03,5,174
05:15:03,5,176
05:20:03,5,187
05:25:03,5,182
05:30:03,5,179
05:35:03,5,176
05:40:03,5,178
05:45:03,5,182
05:50:03,5,182
05:55:03,5,188
06:00:03,5,194
06:05:03,5,200
06:10:03,5,198
06:15:03,5,210
06:20:03,5,208
06:25:03,5,208
06:30:03,5,208
06:35:03,5,211
06:40:03,5,231
06:45:03,5,240
06:50:03,5,241
06:55:03,5,256
07:00:03,5,271
07:05:03,5,286
07:10:03,5,300
07:15:03,5,322
07:20:03,5,324
07:25:03,5,340
07:30:03,5,342
07:35:03,5,366
07:40:03,5,370
07:45:03,5,385
07:50:03,5,415
07:55:03,5,408
08:00:03,5,401
08:05:03,5,397
08:10:03,5,411
08:15:03,5,419
08:20:03,5,416
08:25:03,5,420
08:30:03,5,408
08:35:03,5,396
08:40:03,5,395
08:45:03,5,372
08:50:03,5,367
08:55:03,5,379
09:00:03,5,378
09:05:03,5,405
09:10:03,5,420
09:15:03,5,407
09:20:03,5,410
09:25:03,5,403
09:30:03,5,377
09:35:03,5,359
09:40:03,5,347
09:45:03,5,360
09:50:03,5,375
09:55:03,5,360
10:00:03,5,374
10:05:03,5,386
10:10:03,5,384
10:15:03,5,361
10:20:03,5,361
10:25:03,5,340
10:30:03,5,332
10:35:03,5,326
10:40:03,5,332
10:45:03,5,325
10:50:03,5,318
10:55:03,5,325
11:00:03,5,330
11:05:03,5,324
11:10:03,5,348
11:15:03,5,345
11:20:03,5,334
11:25:03,5,339
11:30:03,5,349
11:35:03,5,338
11:40:03,5,345
11:45:03,5,346
11:50:03,5,340
11:55:03,5,324
12:00:03,5,348
12:05:03,5,342
12:10:03,5,366
12:15:03,5,370
12:20:03,5,355
12:25:03,5,339
12:30:03,5,356
12:35:03,5,382
12:40:03,5,348
12:45:03,5,340
12:50:03,5,347
12:55:03,5,342
13:00:03,5,337
13:05:03,5,334
13:10:03,5,368
13:15:03,5,369
13:20:03,5,368
13:25:03,5,384
13:30:03,5,381
13:35:03,5,380
13:40:03,5,392
13:45:03,5,383
13:50:03,5,390
13:55:03,5,362
14:00:03,5,349
14:05:03,5,349
14:10:03,5,360
14:15:03,5,344
14:20:03,5,339
14:25:03,5,377
14:30:03,5,354
14:35:03,5,347
14:40:03,5,373
14:45:03,5,370
14:50:03,5,364
14:55:03,5,363
15:00:03,5,374
15:05:03,5,368
15:10:03,5,388
15:15:03,5,405
15:20:03,5,421
15:25:03,5,410
15:30:03,5,435
15:35:03,5,431
15:40:03,5,439
15:45:03,5,439
15:50:03,5,460
15:55:03,5,466
16:00:03,5,476
16:05:03,5,480
16:10:03,5,493
16:15:03,5,508
16:20:03,5,503
16:25:03,5,536
16:30:03,5,549
16:35:03,5,555
16:40:03,5,575
16:45:03,5,562
16:50:03,5,583
16:55:03,5,621
17:00:03,5,652
17:05:03,5,631
17:10:03,5,666
17:15:03,5,661
17:20:03,5,669
17:25:03,5,658
17:30:03,5,626
17:35:03,5,630
17:40:03,5,640
17:45:03,5,645
17:50:03,5,657
17:55:03,5,687
18:00:03,5,666
18:05:03,5,658
18:10:03,5,699
18:15:03,5,696
18:20:03,5,715
18:25:03,5,718
18:30:03,5,702
18:35:03,5,690
18:40:03,5,722
18:45:03,5,716
18:50:03,5,722
18:55:03,5,717
19:00:03,5,683
19:05:03,5,664
19:10:03,5,675
19:15:03,5,679
19:20:03,5,666
19:25:03,5,656
19:30:03,5,656
19:35:03,5,664
19:40:03,5,655
19:45:03,5,667
19:50:03,5,687
19:55:03,5,682
20:00:03,5,681
20:05:03,5,644
20:10:03,5,658
20:15:03,5,655
20:20:03,5,632
20:25:03,5,628
20:30:03,5,612
20:35:03,5,624
20:40:03,5,638
20:45:03,5,649
20:50:03,5,639
20:55:03,5,625
21:00:03,5,594
21:05:03,5,594
21:10:03,5,611
21:15:03,5,627
21:20:03,5,602
21:25:03,5,617
21:30:03,5,586
21:35:03,5,564
21:40:03,5,577
21:45:03,5,560
21:50:03,5,547
21:55:03,5,564
22:00:03,5,552
22:05:03,5,539
22:10:03,5,526
22:15:03,5,525
22:20:03,5,516
22:25:03,5,494
22:30:03,5,473
22:35:03,5,475
22:40:03,5,482
22:45:03,5,474
22:50:03,5,466
22:55:03,5,454
23:00:03,5,444
23:05:03,5,437
23:10:03,5,416
23:15:03,5,394
23:20:03,5,382
23:25:03,5,383
23:30:03,5,377
23:35:03,5,378
23:40:03,5,369
23:45:03,5,360
23:50:03,5,350
23:55:03,5,339
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
