04:00:03,1,190
04:05:03,1,183
04:10:03,1,181
04:15:03,1,188
04:20:03,1,184
04:25:03,1,184
04:30:03,1,189
04:35:03,1,189
04:40:03,1,181
04:45:03,1,184
04:50:03,1,188
04:55:03,1,190
05:00:03,1,183
05:05:03,1,181
05:10:03,1,181
05:15:03,1,181
05:20:03,1,181
05:25:03,1,177
05:30:03,1,177
05:35:03,1,177
05:40:03,1,170
05:45:03,1,178
05:50:03,1,187
05:55:03,1,186
06:00:03,1,184
06:05:03,1,191
06:10:03,1,189
06:15:03,1,196
06:20:03,1,198
06:25:03,1,203
06:30:03,1,202
06:35:03,1,193
06:40:03,1,195
06:45:03,1,207
06:50:03,1,210
06:55:03,1,201
07:00:03,1,204
07:05:03,1,196
07:10:03,1,199
07:15:03,1,221
07:20:03,1,219
07:25:03,1,215
07:30:03,1,234
07:35:03,1,231
07:40:03,1,229
07:45:03,1,245
07:50:03,1,248
07:55:03,1,252
08:00:03,1,268
08:05:03,1,281
08:10:03,1,274
08:15:03,1,268
08:20:03,1,277
08:25:03,1,296
08:30:03,1,278
08:35:03,1,297
08:40:03,1,313
08:45:03,1,308
08:50:03,1,308
08:55:03,1,284
09:00:03,1,300
09:05:03,1,316
09:10:03,1,305
09:15:03,1,285
09:20:03,1,294
09:25:03,1,315
09:30:03,1,303
09:35:03,1,294
09:40:03,1,325
09:45:03,1,303
09:50:03,1,321
09:55:03,1,293
10:00:03,1,302
10:05:03,1,290
10:10:03,1,315
10:15:03,1,313
10:20:03,1,342
10:25:03,1,345
10:30:03,1,339
10:35:03,1,341
10:40:03,1,339
10:45:03,1,339
10:50:03,1,378
10:55:03,1,347
11:00:03,1,328
11:05:03,1,356
11:10:03,1,373
11:15:03,1,357
11:20:03,1,358
11:25:03,1,364
11:30:03,1,318
11:35:03,1,342
11:40:03,1,342
11:45:03,1,337
11:50:03,1,345
11:55:03,1,341
12:00:03,1,326
12:05:03,1,333
12:10:03,1,372
12:15:03,1,390
12:20:03,1,390
12:25:03,1,347
12:30:03,1,366
12:35:03,1,329
12:40:03,1,309
12:45:03,1,323
12:50:03,1,356
12:55:03,1,374
13:00:03,1,328
13:05:03,1,340
13:10:03,1,368
13:15:03,1,359
13:20:03,1,340
13:25:03,1,357
13:30:03,1,362
13:35:03,1,358
13:40:03,1,359
13:45:03,1,336
13:50:03,1,331
13:55:03,1,356
14:00:03,1,338
14:05:03,1,318
14:10:03,1,353
14:15:03,1,334
14:20:03,1,354
14:25:03,1,363
14:30:03,1,354
14:35:03,1,364
14:40:03,1,348
14:45:03,1,326
14:50:03,1,335
14:55:03,1,355
15:00:03,1,376
15:05:03,1,382
15:10:03,1,357
15:15:03,1,324
15:20:03,1,328
15:25:03,1,353
15:30:03,1,352
15:35:03,1,344
15:40:03,1,358
15:45:03,1,377
15:50:03,1,385
15:55:03,1,387
16:00:03,1,404
16:05:03,1,390
16:10:03,1,385
16:15:03,1,366
16:20:03,1,370
16:25:03,1,357
16:30:03,1,369
16:35:03,1,359
16:40:03,1,361
16:45:03,1,379
16:50:03,1,366
16:55:03,1,427
17:00:03,1,438
17:05:03,1,432
17:10:03,1,441
17:15:03,1,436
17:20:03,1,409
17:25:03,1,428
17:30:03,1,473
17:35:03,1,450
17:40:03,1,439
17:45:03,1,451
17:50:03,1,428
17:55:03,1,415
18:00:03,1,442
18:05:03,1,444
18:10:03,1,426
18:15:03,1,425
18:20:03,1,427
18:25:03,1,406
18:30:03,1,424
18:35:03,1,401
18:40:03,1,433
18:45:03,1,466
18:50:03,1,472
18:55:03,1,446
19:00:03,1,438
19:05:03,1,422
19:10:03,1,422
19:15:03,1,452
19:20:03,1,476
19:25:03,1,459
19:30:03,1,446
19:35:03,1,432
19:40:03,1,433
19:45:03,1,435
19:50:03,1,431
19:55:03,1,427
20:00:03,1,436
20:05:03,1,407
20:10:03,1,427
20:15:03,1,412
20:20:03,1,419
20:25:03,1,425
20:30:03,1,415
20:35:03,1,407
20:40:03,1,411
20:45:03,1,427
20:50:03,1,433
20:55:03,1,446
21:00:03,1,433
21:05:03,1,436
21:10:03,1,445
21:15:03,1,461
21:20:03,1,465
21:25:03,1,464
21:30:03,1,457
21:35:03,1,454
21:40:03,1,458
21:45:03,1,459
21:50:03,1,458
21:55:03,1,459
22:00:03,1,462
22:05:03,1,467
22:10:03,1,456
22:15:03,1,450
22:20:03,1,427
22:25:03,1,435
22:30:03,1,439
22:35:03,1,427
22:40:03,1,421
22:45:03,1,428
22:50:03,1,407
22:55:03,1,406
23:00:03,1,409
23:05:03,1,392
23:10:03,1,395
23:15:03,1,394
23:20:03,1,392
23:25:03,1,377
23:30:03,1,377
23:35:03,1,367
23:40:03,1,353
23:45:03,1,360
23:50:03,1,340
23:55:03,1,352
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
